rank,pair,vp
1,7,131.42
2,4,130.4
3,9,113.71000000000001
4,6,111.55
5,12,109.98000000000002
6,8,109.93
7,1,107.68
8,5,104.18999999999998
9,11,102.83
10,2,100.91000000000001
11,3,99.3
12,10,98.1
